id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0,0.0,0,0,0.2,1130,989,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,a,,,,3.0,9,3.0,270,3,8.2,17579,24377,0,1,0,7,1,0,0,0,25,57.2,11.3,8.0,7.6,0.02,0.21,0.23,0.01,0.07,0.08,1.6,32,10.67,,,,1.5,3.0,3.0
560,Penders,Mike,Penders,6,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,79,248,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0,0.0,0,0,0.0,89,61,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
568,Barco,Valentín,Barco,6,3,55,0,0,a,,,,0.3,1,1.0,8,0,0.1,267,473,0,0,0,1,0,0,0,0,1,0.0,0.0,4.0,0.2,0.04,0.00,0.04,0.45,0.0,0.45,0.79,1,11.25,,,,0.2,0.3,0.3
583,Chavarria,Pep,Chavarría,6,2,49,-1,-1,a,,,,1.0,3,1.0,73,0,0.2,206,702,0,0,0,1,0,0,0,0,6,8.8,0.5,2.0,1.2,0.00,0.02,0.02,0.0,0.02,0.02,0.63,6,7.4,,,,0.6,1.0,1.0
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,a,,,,1.3,4,2.0,102,1,0.1,221,217,0,0,0,2,1,0,0,0,2,3.8,0.7,0.0,0.5,0.11,0.00,0.11,0.1,0.0,0.1,2.35,15,13.24,,,,0.9,1.3,1.3
104,Onyeka,Frank,Onyeka,7,3,49,-1,-1,a,,,,1.3,4,2.0,152,2,0.1,117,510,0,0,0,4,0,0,0,0,13,3.6,1.6,0.0,0.5,0.00,0.01,0.01,0.0,0.01,0.01,1.81,12,7.11,,,,0.8,1.3,1.3
110,Rushworth,Carl,Rushworth,7,1,45,0,0,a,,,,1.7,5,1.7,270,3,1.0,1517,5148,0,0,0,5,0,0,5,0,23,24.8,0.0,0.0,2.5,0.00,0.01,0.01,0.0,0.0,0.0,1.57,0,0.0,,,,1.1,1.7,1.7
171,Dovin,Oliver,Dovin,7,1,40,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0,0.0,0,0,1.3,0,6709,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
172,Wilson,Ben,Wilson,7,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,89,684,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
173,Thomas,Bobby,Thomas,7,2,40,0,0,a,,,,5.0,15,5.0,257,3,8.6,36068,22413,0,0,1,4,0,0,0,2,58,40.2,11.9,1.0,5.3,0.24,0.19,0.43,0.08,0.07,0.15,1.46,31,10.86,,,,3.8,5.0,5.0
174,Kitching,Liam,Kitching,7,2,40,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0,0.0,0,0,0.5,0,3898,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,a,,,,2.0,6,2.0,270,3,11.4,10498,42432,0,0,0,5,1,0,0,0,12,26.0,35.9,8.0,7.0,0.00,0.26,0.26,0.0,0.09,0.09,1.57,20,6.67,,,,1.5,2.0,2.0
176,Dasilva,Jay,Dasilva,7,2,40,0,0,a,,,,1.7,5,1.7,264,3,0.7,661,1292,0,0,0,5,0,0,0,0,21,29.0,11.1,17.0,5.8,0.18,0.15,0.33,0.06,0.05,0.11,1.61,16,5.45,,,,1.2,1.7,1.7
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0,0.0,0,0,0.0,46,229,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
178,Bidwell,Jake,Bidwell,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,240,249,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.0,97,116,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0,0.0,0,0,0.1,142,676,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
181,Brau,Miguel,Brau,7,2,40,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0,0.0,0,0,0.0,0,148,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
182,Amenda,Aurèle,Amenda,7,2,40,0,0,a,,,,1.3,4,1.3,270,3,0.8,1175,1932,0,0,0,5,1,0,0,0,9,40.2,2.9,5.0,4.9,0.02,0.39,0.41,0.01,0.13,0.14,1.57,16,5.33,,,,1.0,1.3,1.3
183,Rudoni,Jack,Rudoni,7,3,50,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,6,2.0,152,2,0.1,284,540,0,0,1,1,0,0,0,0,24,12.4,31.5,21.0,6.5,0.50,0.18,0.68,0.3,0.11,0.41,0.88,16,9.47,,4,1,1.2,2.0,2.0
184,Grimes,Matt,Grimes,7,3,50,0,0,a,,,,2.0,6,2.0,270,3,0.2,176,803,0,0,0,5,0,0,0,0,36,27.6,24.6,2.0,5.4,0.05,0.05,0.10,0.02,0.02,0.04,1.57,25,8.33,3,1,,1.2,2.0,2.0
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,a,,,,0.3,1,1.0,31,0,0.1,104,358,0,0,0,1,0,0,0,0,8,6.2,5.9,7.0,1.9,0.02,0.02,0.04,0.06,0.06,0.12,2.0,4,11.61,,,,0.2,0.3,0.3
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,a,100,,2026-08-19T18:00:08.310507Z,1.0,3,1.5,127,2,0.1,68,312,0,0,0,1,0,0,0,0,8,4.2,16.0,0.0,2.0,0.00,0.06,0.06,0.0,0.04,0.04,0.84,9,6.38,,,,0.6,1.0,1.0
187,Eccles,Josh,Eccles,7,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,37,88,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
188,Torp,Victor,Torp,7,3,54,-1,0,a,,,,0.7,2,1.0,47,0,0.1,23,475,0,0,0,1,0,0,0,0,10,6.8,20.0,0.0,2.6,0.00,0.12,0.12,0.0,0.23,0.23,1.93,3,5.74,2,2,2,0.4,0.7,0.7
189,Shepherd,George,Shepherd,7,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,492,874,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,a,,,,1.3,4,1.3,166,2,0.1,58,430,0,0,0,3,0,0,0,0,27,8.8,24.5,8.0,4.2,0.19,0.18,0.37,0.1,0.1,0.2,1.48,15,8.13,,5,,0.7,1.3,1.3
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0,0.0,0,0,0.1,0,1317,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
192,Andrews,Kai,Andrews,7,3,45,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0,0.0,0,0,0.4,0,2780,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
193,Wright,Haji,Wright,7,4,54,-1,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0,0.0,0,0,0.1,63,688,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,a,,,,1.3,4,1.3,120,1,0.8,3975,3923,0,0,0,4,0,0,0,0,20,5.8,3.1,2.0,1.1,0.00,0.02,0.02,0.0,0.02,0.02,2.43,11,8.25,4,,,0.8,1.3,1.3
195,Simms,Ellis,Simms,7,4,50,0,0,a,,,,1.0,3,1.5,88,1,0.8,1922,4346,0,0,0,3,0,0,0,0,10,2.6,12.3,2.0,1.7,0.30,0.01,0.31,0.31,0.01,0.32,2.61,3,3.07,,,,0.6,1.0,1.0
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,0.0,0,0,0.0,0,49,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
197,Bassette,Norman,Bassette,7,4,45,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,0.0,0,0,0.0,0,168,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,a,,,,1.7,5,1.7,180,2,0.7,2172,2860,0,0,0,2,0,0,0,0,16,10.0,25.0,65.0,10.0,1.24,0.03,1.27,0.62,0.02,0.64,1.09,9,4.5,5,,,0.9,1.7,1.7
575,Yirenkyi,Caleb,Yirenkyi,7,3,49,-1,-1,a,,,,1.7,5,1.7,158,2,0.2,136,1103,0,0,1,3,1,0,0,0,23,9.4,19.1,7.0,3.2,0.03,0.13,0.16,0.02,0.07,0.09,1.44,16,9.11,,,,1.0,1.7,1.7
584,Hamer,Gustavo,Hamer,7,3,54,-1,-1,a,,,,1.0,3,1.0,32,0,0.1,58,407,0,0,0,1,0,0,0,0,6,0.6,1.8,0.0,0.3,0.00,0.02,0.02,0.0,0.06,0.06,2.31,3,8.44,,3,,0.6,1.0,1.0
599,Cherif,Sidiki,Cherif,7,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,452,539,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
623,Bentley,Dan,Bentley,7,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.3,8728,1098,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
42,Guessand,Evann,Guessand,8,3,55,0,0,a,,,,0.7,2,1.0,54,0,0.0,384,359,0,0,0,1,0,0,0,0,6,5.4,2.1,7.0,1.5,0.03,0.03,0.06,0.05,0.05,0.1,0.57,2,3.33,,,,0.4,0.7,0.7
153,Disasi,Axel,Disasi,8,2,45,0,0,a,,,,1.3,4,2.0,106,1,0.1,1409,512,0,0,0,3,0,0,0,0,12,1.2,0.0,0.0,0.1,0.00,0.04,0.04,0.0,0.03,0.03,2.84,14,11.89,,,,0.9,1.3,1.3
198,Henderson,Dean,Henderson,8,1,50,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.7,5,1.7,270,3,1.9,7565,4723,0,0,0,8,0,0,12,0,37,58.4,0.0,0.0,5.8,0.00,0.00,0.00,0.0,0.0,0.0,2.16,0,0.0,,,,1.0,1.7,1.7
199,Benitez,Walter,Benítez,8,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,195,316,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
202,Richards,Chris,Richards,8,2,50,0,0,a,,,,1.3,4,1.3,270,3,0.7,2253,2501,0,0,0,8,0,0,0,0,17,57.6,0.8,17.0,7.5,0.08,0.00,0.08,0.03,0.0,0.03,2.16,31,10.33,,,,0.8,1.3,1.3
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,a,,,,0.7,2,0.7,270,3,0.2,753,1248,0,0,0,8,0,0,0,0,12,50.2,6.2,5.0,6.1,0.05,0.01,0.06,0.02,0.0,0.02,2.16,24,8.0,,,,0.4,0.7,0.7
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,a,,,,5.3,16,5.3,253,3,5.2,63293,9976,2,0,0,8,0,0,0,2,32,23.2,35.4,9.0,6.7,0.77,0.18,0.95,0.27,0.06,0.33,2.1,16,5.69,,,,3.6,5.3,5.3
205,Sosa,Borna,Sosa,8,2,45,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0,0.0,0,0,0.0,0,309,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.3,1,1.0,72,1,0.0,16,260,0,0,0,2,0,0,0,0,7,12.6,1.3,0.0,1.4,0.00,0.01,0.01,0.0,0.01,0.01,1.22,7,8.75,,,,0.2,0.0,0.0
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,a,,,,0.7,2,1.0,16,0,0.1,225,317,0,0,0,1,0,0,0,0,5,2.2,0.1,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,1.86,2,11.25,,,,0.5,0.7,0.7
208,Sarr,Ismaïla,Sarr,8,3,63,-2,0,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0,0.0,0,0,1.0,71,12312,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
210,Wharton,Adam,Wharton,8,3,55,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.7,8,2.7,270,3,0.9,3060,3113,0,0,0,8,0,0,0,0,51,33.0,55.6,0.0,8.9,0.00,0.32,0.32,0.0,0.11,0.11,2.16,29,9.67,,2,,1.5,2.7,2.7
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,a,,,,3.7,11,3.7,190,2,0.3,6733,1326,0,2,0,5,0,0,0,0,56,12.8,40.5,15.0,6.8,0.36,0.39,0.75,0.17,0.18,0.35,2.51,20,9.47,,1,1,2.0,3.7,3.7
212,Hughes,Will,Hughes,8,3,45,0,0,a,,,,0.3,1,1.0,16,0,9.2,9247,31310,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,3.21,3,16.88,,4,,0.2,0.3,0.3
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,118,353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
214,Kamada,Daichi,Kamada,8,3,50,0,0,a,,,,3.3,10,3.3,268,3,0.3,3838,1352,0,1,0,8,1,0,0,0,67,38.0,32.1,7.0,7.7,0.05,0.30,0.35,0.02,0.1,0.12,2.13,27,9.07,,3,,2.0,3.3,3.3
215,Devenny,Justin,Devenny,8,3,50,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0,0.0,0,0,0.0,0,133,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,2,0.0,0.0,0.0
216,Esse,Romain,Esse,8,3,50,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0,0.0,0,0,0.0,0,450,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,29,253,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,191,309,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,23,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
220,Cardines,Rio,Cardines,8,2,45,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,0.0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,366,329,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,a,,,,1.3,4,1.3,134,1,0.5,2369,2416,0,0,0,3,0,0,0,0,20,6.2,3.8,21.0,3.2,0.30,0.01,0.31,0.2,0.01,0.21,2.48,8,5.37,,,,0.7,1.3,1.3
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.7,2,2.0,62,1,2.1,133,25668,0,0,0,2,0,0,0,0,-3,1.4,12.3,11.0,2.5,0.70,0.02,0.72,1.02,0.03,1.05,1.42,5,7.26,1,,,0.3,0.0,0.0
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,a,,,,2.3,7,2.3,167,3,0.6,8648,2219,0,1,0,7,0,0,0,0,36,13.0,35.1,31.0,7.9,1.10,0.58,1.68,0.59,0.31,0.9,2.4,11,5.93,,,,1.3,2.3,2.3
225,Uche,Christantus,Uche,8,4,50,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
241,McNeil,Dwight,McNeil,8,3,54,-1,-1,a,,,,1.0,3,1.5,84,1,0.1,158,592,0,0,0,3,0,0,0,0,13,10.0,5.0,2.0,1.7,0.05,0.02,0.07,0.05,0.02,0.07,1.26,7,7.5,,,,0.6,1.0,1.0
555,Matthews,Remi,Matthews,8,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.8,1619,2457,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,a,,,,0.7,2,1.0,91,1,0.3,190,982,0,0,0,3,0,0,0,0,0,15.0,3.7,2.0,2.1,0.00,0.01,0.01,0.0,0.01,0.01,2.13,9,8.9,,,,0.4,0.7,0.7
588,Khalaili,Anan,Khalaili,8,2,50,0,0,a,,,,2.0,6,2.0,199,2,0.2,2182,653,0,0,0,5,1,0,0,0,27,50.4,28.0,7.0,8.6,0.74,0.17,0.91,0.33,0.08,0.41,2.45,33,14.92,,,,1.2,2.0,2.0
595,Gozo,Zavier,Gozo,8,3,50,0,0,a,,,,0.3,1,1.0,22,0,0.0,33,64,0,0,0,1,0,0,0,0,3,1.4,1.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,4.09,,,,0.2,0.3,0.3
633,Ahanor,Honest,Ahanor,8,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,120,34,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
643,Chilwell,Ben,Chilwell,8,2,45,0,0,a,,,,7.0,7,7.0,16,0,0.2,9682,936,1,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.15,0.00,0.15,0.84,0.0,0.84,3.21,0,0.0,,,,1.6,1.8,1.8
644,Timber,Quinten,Timber,8,3,50,0,0,a,,,,2.0,2,2.0,73,1,0.0,647,131,0,0,0,2,0,0,0,0,8,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.0,0.02,3.17,6,7.4,,,,0.4,1.5,1.5
647,Osorio,Darío,Osorio,8,3,55,0,0,a,,,,1.0,1,1.0,1,0,0.0,184,39,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,11.7,1,90.0,,,,0.2,2.0,2.0
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0,0.0,0,0,0.1,41,425,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
209,Johnson,Brennan,Johnson,9,3,59,-1,0,a,,,,1.0,3,1.0,99,1,0.1,428,678,0,0,0,1,1,0,0,0,7,5.2,0.3,0.0,0.5,0.05,0.04,0.09,0.05,0.04,0.09,2.04,12,10.91,,,,0.5,1.0,1.0
226,Pickford,Jordan,Pickford,9,1,55,0,0,a,,,,3.7,11,3.7,270,3,8.7,18968,19788,0,0,1,3,0,0,9,0,62,63.4,0.0,0.0,6.4,0.00,0.02,0.02,0.0,0.01,0.01,1.6,0,0.0,,,,2.0,3.7,3.7
227,Travers,Mark,Travers,9,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,118,130,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
228,King,Tom,King,9,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,97,149,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
229,Tarkowski,James,Tarkowski,9,2,60,0,0,a,,,,7.0,21,7.0,270,3,11.1,50301,25601,1,0,1,3,0,0,0,2,63,70.0,12.1,23.0,10.5,0.17,0.02,0.19,0.06,0.01,0.07,1.6,31,10.33,,,,3.5,7.0,7.0
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,a,,,,4.3,13,4.3,270,3,1.8,9158,5100,0,0,1,3,0,0,0,0,43,41.2,2.3,39.0,8.2,0.17,0.02,0.19,0.06,0.01,0.07,1.6,31,10.33,,,,2.4,4.3,4.3
231,Keane,Michael,Keane,9,2,49,-1,0,a,,,,0.0,0,0.0,0,0,1.0,446,5025,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,a,,,,0.0,0,0.0,0,0,0.3,240,1317,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,a,,,,3.7,11,3.7,270,3,1.9,19407,9284,0,0,1,3,0,0,0,0,42,49.6,14.8,2.0,6.7,0.00,0.07,0.07,0.0,0.02,0.02,1.6,22,7.33,,,,2.4,3.7,3.7
234,Patterson,Nathan,Patterson,9,2,45,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,0.0,0,0,0.0,0,341,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
235,Aznou,Adam,Aznou,9,2,40,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0,0.0,0,0,0.1,0,1292,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,a,,,,5.0,15,5.0,270,3,4.4,35497,25279,1,0,1,3,0,0,0,3,84,62.2,80.6,36.0,17.9,0.45,0.40,0.85,0.15,0.13,0.28,1.59,29,9.67,,2,,2.3,5.0,5.0
238,Grealish,Jack,Grealish,9,3,65,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.7,2,1.0,32,0,0.3,5891,1933,0,0,0,1,0,0,0,0,10,1.0,0.6,0.0,0.2,0.02,0.13,0.15,0.06,0.37,0.43,0.87,2,5.62,,,,0.3,0.7,0.7
239,Garner,James,Garner,9,3,60,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-06T18:00:08.301702Z,1.3,4,1.3,148,2,0.1,1484,1414,0,0,0,2,1,0,0,0,34,8.2,12.9,2.0,2.4,0.00,0.11,0.11,0.0,0.07,0.07,0.8,19,11.55,2,1,1,0.7,1.3,1.0
242,George,Tyrique,George,9,3,55,0,0,a,,,,5.0,15,5.0,234,3,0.3,8543,1638,1,0,1,3,0,0,0,3,60,13.0,35.6,41.0,8.9,0.27,0.16,0.43,0.1,0.06,0.16,1.13,13,5.0,,,,2.7,5.0,5.0
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,a,,,,0.3,1,0.5,5,0,0.1,233,391,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0.05,0.02,0.07,0.9,0.36,1.26,0.72,3,54.0,,,,0.2,0.3,0.3
