id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,a,,,,2.3,7,3.5,180,2,8.3,1786,3031,0,1,0,5,0,0,0,0,22,57.2,11.3,8.0,7.6,0.02,0.20,0.22,0.01,0.1,0.11,1.37,21,10.5,,,,1.2,2.3,2.3
560,Penders,Mike,Penders,6,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,14,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0,0.0,0,0,0.0,15,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
568,Barco,Valentín,Barco,6,3,55,0,0,a,,,,0.3,1,1.0,8,0,0.1,30,52,0,0,0,1,0,0,0,0,1,0.0,0.0,4.0,0.2,0.04,0.00,0.04,0.45,0.0,0.45,0.79,1,11.25,,,,0.2,0.3,0.3
583,Chavarria,Pep,Chavarría,6,2,49,-1,-1,a,,,,0.7,2,1.0,43,0,0.2,37,94,0,0,0,1,0,0,0,0,4,8.8,0.5,2.0,1.2,0.00,0.02,0.02,0.0,0.04,0.04,0.77,4,8.37,,,,0.4,0.7,0.7
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,a,,,,0.3,1,1.0,12,0,0.1,21,30,0,0,0,1,0,0,0,0,-1,3.8,0.7,0.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,4.05,2,15.0,,,,0.2,0.3,0.3
104,Onyeka,Frank,Onyeka,7,3,50,0,0,a,,,,0.7,2,2.0,90,1,0.1,11,78,0,0,0,3,0,0,0,0,8,3.6,1.6,0.0,0.5,0.00,0.01,0.01,0.0,0.01,0.01,1.88,9,9.0,,,,0.4,0.7,0.7
110,Rushworth,Carl,Rushworth,7,1,45,0,0,a,,,,1.0,3,1.5,180,2,1.0,183,1487,0,0,0,4,0,0,3,0,10,24.8,0.0,0.0,2.5,0.00,0.01,0.01,0.0,0.0,0.0,1.3,0,0.0,,,,0.7,1.0,1.0
171,Dovin,Oliver,Dovin,7,1,40,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0,0.0,0,0,1.4,0,1296,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
172,Wilson,Ben,Wilson,7,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,11,79,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
173,Thomas,Bobby,Thomas,7,2,40,0,0,a,,,,3.7,11,5.5,167,2,8.5,5124,3658,0,0,1,3,0,0,0,2,39,40.2,11.9,1.0,5.3,0.02,0.02,0.04,0.01,0.01,0.02,1.11,19,10.24,,,,2.8,3.7,3.7
174,Kitching,Liam,Kitching,7,2,40,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0,0.0,0,0,0.5,0,761,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,a,,,,1.0,3,1.5,180,2,11.8,1633,7417,0,0,0,4,0,0,0,0,7,26.0,35.9,8.0,7.0,0.00,0.20,0.20,0.0,0.1,0.1,1.3,9,4.5,,,,0.8,1.0,1.0
176,Dasilva,Jay,Dasilva,7,2,40,0,0,a,,,,1.0,3,1.5,180,2,0.8,106,173,0,0,0,4,0,0,0,0,11,29.0,11.1,17.0,5.8,0.18,0.07,0.25,0.09,0.04,0.13,1.3,9,4.5,,,,0.8,1.0,1.0
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0,0.0,0,0,0.0,7,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
178,Bidwell,Jake,Bidwell,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,39,31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.0,20,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0,0.0,0,0,0.1,20,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
181,Brau,Miguel,Brau,7,2,40,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0,0.0,0,0,0.0,0,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
182,Amenda,Aurèle,Amenda,7,2,40,0,0,a,,,,0.7,2,1.0,180,2,0.8,134,243,0,0,0,4,1,0,0,0,5,40.2,2.9,5.0,4.9,0.02,0.05,0.07,0.01,0.02,0.03,1.3,13,6.5,,,,0.5,0.7,0.7
183,Rudoni,Jack,Rudoni,7,3,50,0,0,a,100,,2026-07-23T12:01:23.481435Z,1.3,4,2.0,90,1,0.1,36,69,0,0,1,0,0,0,0,0,15,12.4,31.5,21.0,6.5,0.21,0.09,0.30,0.21,0.09,0.3,0.31,11,11.0,,4,1,0.8,1.3,1.3
184,Grimes,Matt,Grimes,7,3,50,0,0,a,,,,1.3,4,2.0,180,2,0.2,18,186,0,0,0,4,0,0,0,0,28,27.6,24.6,2.0,5.4,0.01,0.05,0.06,0.0,0.02,0.02,1.3,17,8.5,3,1,,0.8,1.3,1.3
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,a,,,,0.3,1,1.0,31,0,0.1,28,42,0,0,0,1,0,0,0,0,8,6.2,5.9,7.0,1.9,0.02,0.02,0.04,0.06,0.06,0.12,2.0,4,11.61,,,,0.2,0.3,0.3
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,a,100,,2026-08-19T18:00:08.310507Z,0.3,1,1.0,57,1,0.1,10,46,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,0.00,0.06,0.06,0.0,0.09,0.09,0.03,4,6.32,,,,0.2,0.3,0.3
187,Eccles,Josh,Eccles,7,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
188,Torp,Victor,Torp,7,3,54,-1,0,a,,,,0.7,2,1.0,47,0,0.1,8,42,0,0,0,1,0,0,0,0,10,6.8,20.0,0.0,2.6,0.00,0.12,0.12,0.0,0.23,0.23,1.93,3,5.74,2,2,2,0.4,0.7,0.7
189,Shepherd,George,Shepherd,7,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,76,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,a,,,,1.0,3,1.5,139,2,0.1,9,77,0,0,0,3,0,0,0,0,18,8.8,24.5,8.0,4.2,0.09,0.15,0.24,0.06,0.1,0.16,1.15,14,9.06,,,,0.5,1.0,1.0
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0,0.0,0,0,0.1,0,225,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
192,Andrews,Kai,Andrews,7,3,45,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0,0.0,0,0,0.4,0,455,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
193,Wright,Haji,Wright,7,4,54,-1,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0,0.0,0,0,0.1,9,101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,a,,,,1.0,3,1.5,101,1,0.8,520,548,0,0,0,4,0,0,0,0,14,5.8,3.1,2.0,1.1,0.00,0.02,0.02,0.0,0.02,0.02,2.04,8,7.13,4,,,0.6,1.0,1.0
195,Simms,Ellis,Simms,7,4,50,0,0,a,,,,0.7,2,2.0,69,1,0.9,246,704,0,0,0,3,0,0,0,0,7,2.6,12.3,2.0,1.7,0.00,0.01,0.01,0.0,0.01,0.01,2.09,3,3.91,,,,0.4,0.7,0.7
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,0.0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
197,Bassette,Norman,Bassette,7,4,45,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,0.0,0,0,0.0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,a,,,,1.0,3,1.5,110,1,0.7,163,508,0,0,0,1,0,0,0,0,10,10.0,25.0,65.0,10.0,0.93,0.03,0.96,0.76,0.02,0.78,0.83,4,3.27,5,,,0.5,1.0,1.0
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,a,,,,1.3,4,2.0,131,2,0.2,22,170,0,0,1,3,1,0,0,0,19,9.4,19.1,7.0,3.2,0.03,0.13,0.16,0.02,0.09,0.11,1.09,10,6.87,,,,0.8,1.3,1.3
584,Hamer,Gustavo,Hamer,7,3,55,0,0,a,,,,0.7,2,1.0,27,0,0.1,7,45,0,0,0,1,0,0,0,0,5,0.6,1.8,0.0,0.3,0.00,0.02,0.02,0.0,0.07,0.07,2.73,1,3.33,,3,,0.4,0.7,0.7
599,Cherif,Sidiki,Cherif,7,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,82,67,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
623,Bentley,Dan,Bentley,7,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,1921,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
42,Guessand,Evann,Guessand,8,3,55,0,0,a,,,,0.7,2,1.0,54,0,0.0,57,44,0,0,0,1,0,0,0,0,6,5.4,2.1,7.0,1.5,0.03,0.03,0.06,0.05,0.05,0.1,0.57,2,3.33,,,,0.4,0.7,0.7
153,Disasi,Axel,Disasi,8,2,45,0,0,a,,,,0.3,1,1.0,16,0,0.1,79,48,0,0,0,1,0,0,0,0,-2,1.2,0.0,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.12,1,5.62,,,,0.2,0.3,0.3
198,Henderson,Dean,Henderson,8,1,50,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.0,3,1.5,180,2,1.8,848,440,0,0,0,6,0,0,7,0,18,58.4,0.0,0.0,5.8,0.00,0.00,0.00,0.0,0.0,0.0,1.66,0,0.0,,,,0.6,1.0,1.0
199,Benitez,Walter,Benítez,8,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,29,36,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
202,Richards,Chris,Richards,8,2,50,0,0,a,,,,1.0,3,1.5,180,2,0.7,289,244,0,0,0,6,0,0,0,0,9,57.6,0.8,17.0,7.5,0.04,0.00,0.04,0.02,0.0,0.02,1.66,22,11.0,,,,0.6,1.0,1.0
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,a,,,,0.3,1,0.5,180,2,0.3,169,182,0,0,0,6,0,0,0,0,8,50.2,6.2,5.0,6.1,0.05,0.01,0.06,0.02,0.0,0.02,1.66,15,7.5,,,,0.2,0.3,0.3
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,a,,,,0.3,1,0.5,180,2,4.6,598,1717,0,0,0,6,0,0,0,0,1,23.2,35.4,9.0,6.7,0.11,0.17,0.28,0.06,0.08,0.14,1.66,10,5.0,,,,0.2,0.3,0.3
205,Sosa,Borna,Sosa,8,2,45,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0,0.0,0,0,0.0,0,69,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.3,1,1.0,72,1,0.0,2,40,0,0,0,2,0,0,0,0,7,12.6,1.3,0.0,1.4,0.00,0.01,0.01,0.0,0.01,0.01,1.22,7,8.75,,,,0.2,0.0,0.0
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,a,,,,0.3,1,1.0,15,0,0.1,52,26,0,0,0,1,0,0,0,0,1,2.2,0.1,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,1.2,1,6.0,,,,0.2,0.3,0.3
208,Sarr,Ismaïla,Sarr,8,3,63,-2,0,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0,0.0,0,0,1.1,22,1916,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
210,Wharton,Adam,Wharton,8,3,55,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.0,6,3.0,180,2,0.9,375,312,0,0,0,6,0,0,0,0,41,33.0,55.6,0.0,8.9,0.00,0.31,0.31,0.0,0.16,0.16,1.66,21,10.5,,2,,1.1,2.0,2.0
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,a,,,,2.0,6,3.0,102,1,0.2,287,92,0,1,0,3,0,0,0,0,31,12.8,40.5,15.0,6.8,0.11,0.09,0.20,0.1,0.08,0.18,2.01,15,13.24,,1,1,1.1,2.0,2.0
212,Hughes,Will,Hughes,8,3,45,0,0,a,,,,0.0,0,0.0,0,0,9.4,1403,3930,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,4,,0.0,0.0,0.0
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,22,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
214,Kamada,Daichi,Kamada,8,3,50,0,0,a,,,,1.7,5,2.5,180,2,0.3,153,135,0,0,0,6,1,0,0,0,46,38.0,32.1,7.0,7.7,0.05,0.29,0.34,0.02,0.14,0.16,1.66,23,11.5,,3,,1.0,1.7,1.7
215,Devenny,Justin,Devenny,8,3,50,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0,0.0,0,0,0.0,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,2,0.0,0.0,0.0
216,Esse,Romain,Esse,8,3,50,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0,0.0,0,0,0.0,0,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,6,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,43,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
220,Cardines,Rio,Cardines,8,2,45,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,0.0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,64,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,a,,,,1.0,3,1.5,89,1,0.5,340,263,0,0,0,3,0,0,0,0,16,6.2,3.8,21.0,3.2,0.30,0.01,0.31,0.3,0.01,0.31,2.17,4,4.04,,,,0.5,1.0,1.0
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.7,2,2.0,62,1,2.3,23,4851,0,0,0,2,0,0,0,0,-3,1.4,12.3,11.0,2.5,0.70,0.02,0.72,1.02,0.03,1.05,1.42,5,7.26,1,,,0.3,0.0,0.0
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,a,,,,1.0,3,1.5,122,2,0.5,403,231,0,0,0,5,0,0,0,0,20,13.0,35.1,31.0,7.9,0.96,0.58,1.54,0.71,0.43,1.14,2.1,9,6.64,,,,0.5,1.0,1.0
225,Uche,Christantus,Uche,8,4,50,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
241,McNeil,Dwight,McNeil,8,3,55,0,0,a,,,,1.0,3,1.5,84,1,0.1,26,53,0,0,0,3,0,0,0,0,13,10.0,5.0,2.0,1.7,0.05,0.02,0.07,0.05,0.02,0.07,1.26,7,7.5,,,,0.5,1.0,1.0
555,Matthews,Remi,Matthews,8,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.8,337,231,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,a,,,,0.7,2,1.0,91,1,0.3,46,75,0,0,0,3,0,0,0,0,0,15.0,3.7,2.0,2.1,0.00,0.01,0.01,0.0,0.01,0.01,2.13,9,8.9,,,,0.4,0.7,0.7
588,Khalaili,Anan,Khalaili,8,2,50,0,0,a,,,,1.0,3,1.5,109,1,0.1,249,55,0,0,0,3,1,0,0,0,21,50.4,28.0,7.0,8.6,0.02,0.16,0.18,0.02,0.13,0.15,1.88,23,18.99,,,,0.6,1.0,1.0
595,Gozo,Zavier,Gozo,8,3,50,0,0,a,,,,0.3,1,1.0,22,0,0.0,8,7,0,0,0,1,0,0,0,0,3,1.4,1.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,4.09,,,,0.2,0.3,0.3
633,Ahanor,Honest,Ahanor,8,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,21,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
643,Chilwell,Ben,Chilwell,8,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,68,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
644,Timber,Quinten,Timber,8,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,83,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
647,Osorio,Darío,Osorio,8,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,43,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,2.0
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0,0.0,0,0,0.1,7,68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
209,Johnson,Brennan,Johnson,9,3,59,-1,0,a,,,,0.7,2,1.0,34,0,0.1,61,67,0,0,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,4.95,4,10.59,,,,0.3,0.7,0.7
226,Pickford,Jordan,Pickford,9,1,55,0,0,a,,,,3.3,10,5.0,180,2,8.7,2721,2107,0,0,1,1,0,0,8,0,56,63.4,0.0,0.0,6.4,0.00,0.02,0.02,0.0,0.01,0.01,2.06,0,0.0,,,,1.8,3.3,3.3
227,Travers,Mark,Travers,9,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,9,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
228,King,Tom,King,9,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,20,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
229,Tarkowski,James,Tarkowski,9,2,60,0,0,a,,,,6.0,18,9.0,180,2,10.8,7312,2748,1,0,1,1,0,0,0,2,52,70.0,12.1,23.0,10.5,0.15,0.01,0.16,0.08,0.0,0.08,2.06,19,9.5,,,,3.0,6.0,6.0
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,a,,,,3.3,10,5.0,180,2,1.8,788,528,0,0,1,1,0,0,0,0,33,41.2,2.3,39.0,8.2,0.09,0.02,0.11,0.04,0.01,0.05,2.06,20,10.0,,,,1.8,3.3,3.3
231,Keane,Michael,Keane,9,2,49,-1,0,a,,,,0.0,0,0.0,0,0,1.0,81,558,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,a,,,,0.0,0,0.0,0,0,0.3,36,150,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,a,,,,3.3,10,5.0,180,2,1.8,3797,1032,0,0,1,1,0,0,0,0,34,49.6,14.8,2.0,6.7,0.00,0.06,0.06,0.0,0.03,0.03,2.06,16,8.0,,,,2.2,3.3,3.3
234,Patterson,Nathan,Patterson,9,2,45,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,0.0,0,0,0.0,0,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
235,Aznou,Adam,Aznou,9,2,40,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0,0.0,0,0,0.1,0,236,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,a,,,,4.3,13,6.5,180,2,4.4,5690,2849,1,0,1,1,0,0,0,3,64,62.2,80.6,36.0,17.9,0.18,0.33,0.51,0.09,0.16,0.25,2.04,18,9.0,,2,,2.0,4.3,4.3
238,Grealish,Jack,Grealish,9,3,65,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.3,1,1.0,8,0,0.3,904,201,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,,,,0.2,0.3,0.3
239,Garner,James,Garner,9,3,60,0,0,a,100,,2026-07-25T14:30:10.455878Z,0.7,2,1.0,72,1,0.1,323,128,0,0,0,1,1,0,0,0,15,8.2,12.9,2.0,2.4,0.00,0.03,0.03,0.0,0.04,0.04,1.15,11,13.75,3,1,1,0.3,0.7,0.7
242,George,Tyrique,George,9,3,55,0,0,a,,,,1.7,5,2.5,144,2,0.2,121,140,0,0,1,1,0,0,0,0,25,13.0,35.6,41.0,8.9,0.23,0.09,0.32,0.14,0.06,0.2,1.41,9,5.62,,,,0.9,1.7,1.7
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,a,,,,0.3,1,0.5,5,0,0.1,32,41,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0.05,0.02,0.07,0.9,0.36,1.26,0.72,3,54.0,,,,0.2,0.3,0.3
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,a,,,,3.3,10,5.0,176,2,0.4,1064,290,0,1,1,1,0,0,0,0,37,40.0,27.0,4.0,7.2,0.00,0.07,0.07,0.0,0.04,0.04,2.11,25,12.78,,,,2.0,3.3,3.3
245,Dibling,Tyler,Dibling,9,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.0,11,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
