id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,a,,,,3.5,7,3.5,180,2,8.2,31311,134462,0,1,0,5,0,0,0,0,22,57.2,11.3,8.0,7.6,0.02,0.20,0.22,0.01,0.1,0.11,1.37,21,10.5,,,,1.2,3.5,3.5
560,Penders,Mike,Penders,6,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,340,1067,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0,0.0,0,0,0.0,208,247,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
568,Barco,Valentín,Barco,6,3,55,0,0,a,,,,0.5,1,1.0,8,0,0.1,996,1839,0,0,0,1,0,0,0,0,1,0.0,0.0,4.0,0.2,0.04,0.00,0.04,0.45,0.0,0.45,0.79,1,11.25,,,,0.2,0.5,0.5
583,Chavarria,Pep,Chavarría,6,2,50,0,0,a,,,,1.0,2,1.0,43,0,0.2,627,3613,0,0,0,1,0,0,0,0,4,8.8,0.5,2.0,1.2,0.00,0.02,0.02,0.0,0.04,0.04,0.77,4,8.37,,,,0.4,1.0,1.0
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,a,,,,0.5,1,1.0,12,0,0.1,471,1133,0,0,0,1,0,0,0,0,-1,3.8,0.7,0.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,4.05,2,15.0,,,,0.2,0.5,0.5
104,Onyeka,Frank,Onyeka,7,3,50,0,0,a,,,,1.0,2,2.0,90,1,0.1,349,3615,0,0,0,3,0,0,0,0,8,3.6,1.6,0.0,0.5,0.00,0.01,0.01,0.0,0.01,0.01,1.88,9,9.0,,,,0.4,1.0,1.0
110,Rushworth,Carl,Rushworth,7,1,45,0,0,a,,,,1.5,3,1.5,180,2,1.0,2428,15712,0,0,0,4,0,0,3,0,10,24.8,0.0,0.0,2.5,0.00,0.01,0.01,0.0,0.0,0.0,1.3,0,0.0,,,,0.7,1.5,1.5
171,Dovin,Oliver,Dovin,7,1,40,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0,0.0,0,0,1.4,6290,15262,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
172,Wilson,Ben,Wilson,7,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,230,3770,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
173,Thomas,Bobby,Thomas,7,2,40,0,0,a,,,,5.5,11,5.5,167,2,8.5,102596,60767,0,0,1,3,0,0,0,2,39,40.2,11.9,1.0,5.3,0.02,0.02,0.04,0.01,0.01,0.02,1.11,19,10.24,,,,2.8,5.5,5.5
174,Kitching,Liam,Kitching,7,2,40,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0,0.0,0,0,0.5,461,8486,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,a,,,,1.5,3,1.5,180,2,11.8,37836,107849,0,0,0,4,0,0,0,0,7,26.0,35.9,8.0,7.0,0.00,0.20,0.20,0.0,0.1,0.1,1.3,9,4.5,,,,0.8,1.5,1.5
176,Dasilva,Jay,Dasilva,7,2,40,0,0,a,,,,1.5,3,1.5,180,2,0.8,2367,6126,0,0,0,4,0,0,0,0,11,29.0,11.1,17.0,5.8,0.18,0.07,0.25,0.09,0.04,0.13,1.3,9,4.5,,,,0.8,1.5,1.5
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0,0.0,0,0,0.0,110,1155,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
178,Bidwell,Jake,Bidwell,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,570,900,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.0,280,423,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0,0.0,0,0,0.1,594,2958,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
181,Brau,Miguel,Brau,7,2,40,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0,0.0,0,0,0.0,19,903,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
182,Amenda,Aurèle,Amenda,7,2,40,0,0,a,,,,1.0,2,1.0,180,2,0.8,2719,7122,0,0,0,4,1,0,0,0,5,40.2,2.9,5.0,4.9,0.02,0.05,0.07,0.01,0.02,0.03,1.3,13,6.5,,,,0.5,1.0,1.0
183,Rudoni,Jack,Rudoni,7,3,50,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,4,2.0,90,1,0.1,658,2193,0,0,1,0,0,0,0,0,15,12.4,31.5,21.0,6.5,0.21,0.09,0.30,0.21,0.09,0.3,0.31,11,11.0,,4,1,0.8,2.0,2.0
184,Grimes,Matt,Grimes,7,3,50,0,0,a,,,,2.0,4,2.0,180,2,0.2,442,3317,0,0,0,4,0,0,0,0,28,27.6,24.6,2.0,5.4,0.01,0.05,0.06,0.0,0.02,0.02,1.3,17,8.5,3,1,,0.8,2.0,2.0
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,-1,a,,,,0.5,1,1.0,31,0,0.1,352,1542,0,0,0,1,0,0,0,0,8,6.2,5.9,7.0,1.9,0.02,0.02,0.04,0.06,0.06,0.12,2.0,4,11.61,,,,0.2,0.5,0.5
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,-1,a,100,,2026-08-19T18:00:08.310507Z,0.5,1,1.0,57,1,0.1,209,1800,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,0.00,0.06,0.06,0.0,0.09,0.09,0.03,4,6.32,,,,0.2,0.5,0.5
187,Eccles,Josh,Eccles,7,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,424,373,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
188,Torp,Victor,Torp,7,3,54,-1,-1,a,,,,1.0,2,1.0,47,0,0.1,89,2640,0,0,0,1,0,0,0,0,10,6.8,20.0,0.0,2.6,0.00,0.12,0.12,0.0,0.23,0.23,1.93,3,5.74,2,2,2,0.4,1.0,1.0
189,Shepherd,George,Shepherd,7,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,1531,3343,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,a,,,,1.5,3,1.5,139,2,0.1,117,3161,0,0,0,3,0,0,0,0,18,8.8,24.5,8.0,4.2,0.09,0.15,0.24,0.06,0.1,0.16,1.15,14,9.06,,,,0.5,1.5,1.5
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0,0.0,0,0,0.1,1263,3124,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
192,Andrews,Kai,Andrews,7,3,45,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0,0.0,0,0,0.4,142,16306,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
193,Wright,Haji,Wright,7,4,54,-1,-1,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0,0.0,0,0,0.1,213,3113,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,a,,,,1.5,3,1.5,101,1,0.8,15140,15694,0,0,0,4,0,0,0,0,14,5.8,3.1,2.0,1.1,0.00,0.02,0.02,0.0,0.02,0.02,2.04,8,7.13,4,,,0.6,1.5,1.5
195,Simms,Ellis,Simms,7,4,50,0,0,a,,,,1.0,2,2.0,69,1,0.9,9332,19369,0,0,0,3,0,0,0,0,7,2.6,12.3,2.0,1.7,0.00,0.01,0.01,0.0,0.01,0.01,2.09,3,3.91,,,,0.4,1.0,1.0
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,0.0,0,0,0.0,0,275,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
197,Bassette,Norman,Bassette,7,4,45,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,0.0,0,0,0.0,0,524,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,a,,,,1.5,3,1.5,110,1,0.7,4439,15682,0,0,0,1,0,0,0,0,10,10.0,25.0,65.0,10.0,0.93,0.03,0.96,0.76,0.02,0.78,0.83,4,3.27,5,,,0.5,1.5,1.5
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,a,,,,2.0,4,2.0,131,2,0.2,721,3687,0,0,1,3,1,0,0,0,19,9.4,19.1,7.0,3.2,0.03,0.13,0.16,0.02,0.09,0.11,1.09,10,6.87,,,,0.8,2.0,2.0
584,Hamer,Gustavo,Hamer,7,3,55,0,0,a,,,,1.0,2,1.0,27,0,0.1,144,1976,0,0,0,1,0,0,0,0,5,0.6,1.8,0.0,0.3,0.00,0.02,0.02,0.0,0.07,0.07,2.73,1,3.33,,3,,0.4,1.0,1.0
599,Cherif,Sidiki,Cherif,7,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,2075,2138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
623,Bentley,Dan,Bentley,7,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,12586,2177,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
42,Guessand,Evann,Guessand,8,3,55,0,0,a,,,,1.0,2,1.0,54,0,0.0,497,889,0,0,0,1,0,0,0,0,6,5.4,2.1,7.0,1.5,0.03,0.03,0.06,0.05,0.05,0.1,0.57,2,3.33,,,,0.4,1.0,1.0
153,Disasi,Axel,Disasi,8,2,45,0,0,a,,,,0.5,1,1.0,16,0,0.1,1339,925,0,0,0,1,0,0,0,0,-2,1.2,0.0,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.12,1,5.62,,,,0.2,0.5,0.5
198,Henderson,Dean,Henderson,8,1,50,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.5,3,1.5,180,2,1.8,13175,16977,0,0,0,6,0,0,7,0,18,58.4,0.0,0.0,5.8,0.00,0.00,0.00,0.0,0.0,0.0,1.66,0,0.0,,,,0.6,1.5,1.5
199,Benitez,Walter,Benítez,8,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,585,1182,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
202,Richards,Chris,Richards,8,2,50,0,0,a,,,,1.5,3,1.5,180,2,0.7,4895,10177,0,0,0,6,0,0,0,0,9,57.6,0.8,17.0,7.5,0.04,0.00,0.04,0.02,0.0,0.02,1.66,22,11.0,,,,0.6,1.5,1.5
203,Canvot,Jaydee,Canvot,8,2,49,-1,-1,a,,,,0.5,1,0.5,180,2,0.3,1462,5178,0,0,0,6,0,0,0,0,8,50.2,6.2,5.0,6.1,0.05,0.01,0.06,0.02,0.0,0.02,1.66,15,7.5,,,,0.2,0.5,0.5
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,a,,,,0.5,1,0.5,180,2,4.7,8029,69018,0,0,0,6,0,0,0,0,1,23.2,35.4,9.0,6.7,0.11,0.17,0.28,0.06,0.08,0.14,1.66,10,5.0,,,,0.2,0.5,0.5
205,Sosa,Borna,Sosa,8,2,45,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0,0.0,0,0,0.0,110,598,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,-1,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.5,1,1.0,72,1,0.0,170,1492,0,0,0,2,0,0,0,0,7,12.6,1.3,0.0,1.4,0.00,0.01,0.01,0.0,0.01,0.01,1.22,7,8.75,,,,0.2,0.0,0.0
207,Mingueza,Oscar,Mingueza,8,2,44,-1,-1,a,,,,0.5,1,1.0,15,0,0.1,646,1155,0,0,0,1,0,0,0,0,1,2.2,0.1,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,1.2,1,6.0,,,,0.2,0.5,0.5
208,Sarr,Ismaïla,Sarr,8,3,63,-2,-1,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0,0.0,0,0,1.2,295,105292,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
210,Wharton,Adam,Wharton,8,3,55,0,0,a,100,,2026-07-23T12:01:23.498963Z,3.0,6,3.0,180,2,0.9,9190,12486,0,0,0,6,0,0,0,0,41,33.0,55.6,0.0,8.9,0.00,0.31,0.31,0.0,0.16,0.16,1.66,21,10.5,,2,,1.1,3.0,3.0
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,a,,,,3.0,6,3.0,102,1,0.2,4712,2248,0,1,0,3,0,0,0,0,31,12.8,40.5,15.0,6.8,0.11,0.09,0.20,0.1,0.08,0.18,2.01,15,13.24,,1,1,1.1,3.0,3.0
212,Hughes,Will,Hughes,8,3,45,0,0,a,,,,0.0,0,0.0,0,0,9.5,34141,118922,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,4,,0.0,0.0,0.0
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,435,1579,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
214,Kamada,Daichi,Kamada,8,3,50,0,0,a,,,,2.5,5,2.5,180,2,0.3,3867,4121,0,0,0,6,1,0,0,0,46,38.0,32.1,7.0,7.7,0.05,0.29,0.34,0.02,0.14,0.16,1.66,23,11.5,,3,,1.0,2.5,2.5
215,Devenny,Justin,Devenny,8,3,50,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0,0.0,0,0,0.0,63,290,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,2,0.0,0.0,0.0
216,Esse,Romain,Esse,8,3,50,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0,0.0,0,0,0.0,188,1000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
217,M.França,Matheus,França de Oliveira,8,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,919,1011,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
218,Doucouré,Cheick,Doucouré,8,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,892,1184,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,46,102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
220,Cardines,Rio,Cardines,8,2,45,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,0.0,0,0,0.0,0,38,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,837,1083,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,a,,,,1.5,3,1.5,89,1,0.5,6596,7571,0,0,0,3,0,0,0,0,16,6.2,3.8,21.0,3.2,0.30,0.01,0.31,0.3,0.01,0.31,2.17,4,4.04,,,,0.5,1.5,1.5
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,-1,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.0,2,2.0,62,1,2.5,1174,246172,0,0,0,2,0,0,0,0,-3,1.4,12.3,11.0,2.5,0.70,0.02,0.72,1.02,0.03,1.05,1.42,5,7.26,1,,,0.3,1.0,0.0
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,a,,,,1.5,3,1.5,122,2,0.5,10606,7506,0,0,0,5,0,0,0,0,20,13.0,35.1,31.0,7.9,0.96,0.58,1.54,0.71,0.43,1.14,2.1,9,6.64,,,,0.5,1.5,1.5
225,Uche,Christantus,Uche,8,4,50,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
241,McNeil,Dwight,McNeil,8,3,55,0,0,a,,,,1.5,3,1.5,84,1,0.1,458,2177,0,0,0,3,0,0,0,0,13,10.0,5.0,2.0,1.7,0.05,0.02,0.07,0.05,0.02,0.07,1.26,7,7.5,,,,0.5,1.5,1.5
555,Matthews,Remi,Matthews,8,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.8,6754,7891,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,a,,,,1.0,2,1.0,91,1,0.3,1238,3050,0,0,0,3,0,0,0,0,0,15.0,3.7,2.0,2.1,0.00,0.01,0.01,0.0,0.01,0.01,2.13,9,8.9,,,,0.4,1.0,1.0
588,Khalaili,Anan,Khalaili,8,2,50,0,0,a,,,,1.5,3,1.5,109,1,0.1,3250,1295,0,0,0,3,1,0,0,0,21,50.4,28.0,7.0,8.6,0.02,0.16,0.18,0.02,0.13,0.15,1.88,23,18.99,,,,0.6,1.5,1.5
595,Gozo,Zavier,Gozo,8,3,50,0,0,a,,,,0.5,1,1.0,22,0,0.0,146,205,0,0,0,1,0,0,0,0,3,1.4,1.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,4.09,,,,0.2,0.5,0.5
633,Ahanor,Honest,Ahanor,8,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,167,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
643,Chilwell,Ben,Chilwell,8,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,578,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
644,Timber,Quinten,Timber,8,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,474,67,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
647,Osorio,Darío,Osorio,8,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,385,43,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,2.0
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,-1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0,0.0,0,0,0.1,158,2001,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
209,Johnson,Brennan,Johnson,9,3,59,-1,-1,a,,,,1.0,2,1.0,34,0,0.1,700,3108,0,0,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,4.95,4,10.59,,,,0.3,1.0,1.0
226,Pickford,Jordan,Pickford,9,1,55,0,0,a,,,,5.0,10,5.0,180,2,8.6,52507,73335,0,0,1,1,0,0,8,0,56,63.4,0.0,0.0,6.4,0.00,0.02,0.02,0.0,0.01,0.01,2.06,0,0.0,,,,1.8,5.0,5.0
227,Travers,Mark,Travers,9,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,265,513,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
228,King,Tom,King,9,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,266,470,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
229,Tarkowski,James,Tarkowski,9,2,60,0,0,a,,,,9.0,18,9.0,180,2,10.6,196223,74628,1,0,1,1,0,0,0,2,52,70.0,12.1,23.0,10.5,0.15,0.01,0.16,0.08,0.0,0.08,2.06,19,9.5,,,,3.0,9.0,9.0
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,a,,,,5.0,10,5.0,180,2,1.8,14299,19005,0,0,1,1,0,0,0,0,33,41.2,2.3,39.0,8.2,0.09,0.02,0.11,0.04,0.01,0.05,2.06,20,10.0,,,,1.8,5.0,5.0
231,Keane,Michael,Keane,9,2,49,-1,-1,a,,,,0.0,0,0.0,0,0,1.0,2137,29515,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
232,O'Brien,Jake,O'Brien,9,2,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.3,873,7536,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,a,,,,5.0,10,5.0,180,2,1.7,36440,23000,0,0,1,1,0,0,0,0,34,49.6,14.8,2.0,6.7,0.00,0.06,0.06,0.0,0.03,0.03,2.06,16,8.0,,,,2.2,5.0,5.0
234,Patterson,Nathan,Patterson,9,2,45,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,0.0,0,0,0.0,164,731,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
235,Aznou,Adam,Aznou,9,2,40,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0,0.0,0,0,0.1,719,3646,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,a,,,,6.5,13,6.5,180,2,4.3,53315,82060,1,0,1,1,0,0,0,3,64,62.2,80.6,36.0,17.9,0.18,0.33,0.51,0.09,0.16,0.25,2.04,18,9.0,,2,,2.0,6.5,6.5
238,Grealish,Jack,Grealish,9,3,65,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.5,1,1.0,8,0,0.3,7963,5011,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,,,,0.2,0.5,0.5
239,Garner,James,Garner,9,3,60,0,0,a,100,,2026-07-25T14:30:10.455878Z,1.0,2,1.0,72,1,0.1,2289,3053,0,0,0,1,1,0,0,0,15,8.2,12.9,2.0,2.4,0.00,0.03,0.03,0.0,0.04,0.04,1.15,11,13.75,3,1,1,0.3,1.0,1.0
242,George,Tyrique,George,9,3,55,0,0,a,,,,2.5,5,2.5,144,2,0.2,1581,4176,0,0,1,1,0,0,0,0,25,13.0,35.6,41.0,8.9,0.23,0.09,0.32,0.14,0.06,0.2,1.41,9,5.62,,,,0.9,2.5,2.5
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,a,,,,0.5,1,0.5,5,0,0.1,739,1741,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0.05,0.02,0.07,0.9,0.36,1.26,0.72,3,54.0,,,,0.2,0.5,0.5
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,a,,,,5.0,10,5.0,176,2,0.4,19377,8293,0,1,1,1,0,0,0,0,37,40.0,27.0,4.0,7.2,0.00,0.07,0.07,0.0,0.04,0.04,2.11,25,12.78,,,,2.0,5.0,5.0
