id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,a,,,,2.3,7,2.3,241,3,8.2,12395,16091,0,1,0,7,1,0,0,0,17,57.2,11.3,8.0,7.6,0.02,0.20,0.22,0.01,0.07,0.08,1.68,26,9.71,,,,1.2,2.3,2.3
560,Penders,Mike,Penders,6,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,62,178,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0,0.0,0,0,0.0,67,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
568,Barco,Valentín,Barco,6,3,55,0,0,a,,,,0.3,1,1.0,8,0,0.1,216,313,0,0,0,1,0,0,0,0,1,0.0,0.0,4.0,0.2,0.04,0.00,0.04,0.45,0.0,0.45,0.79,1,11.25,,,,0.2,0.3,0.3
583,Chavarria,Pep,Chavarría,6,2,49,-1,-1,a,,,,1.0,3,1.0,44,0,0.2,148,485,0,0,0,1,0,0,0,0,7,8.8,0.5,2.0,1.2,0.00,0.02,0.02,0.0,0.04,0.04,0.76,4,8.18,,,,0.6,1.0,1.0
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,a,,,,1.3,4,2.0,102,1,0.1,172,161,0,0,0,2,1,0,0,0,2,3.8,0.7,0.0,0.5,0.11,0.00,0.11,0.1,0.0,0.1,2.35,15,13.24,,,,0.9,1.3,1.3
104,Onyeka,Frank,Onyeka,7,3,50,0,0,a,,,,1.3,4,2.0,152,2,0.1,91,358,0,0,0,4,0,0,0,0,13,3.6,1.6,0.0,0.5,0.00,0.01,0.01,0.0,0.01,0.01,1.81,12,7.11,,,,0.8,1.3,1.3
110,Rushworth,Carl,Rushworth,7,1,45,0,0,a,,,,1.7,5,1.7,270,3,1.0,1110,3657,0,0,0,5,0,0,5,0,23,24.8,0.0,0.0,2.5,0.00,0.01,0.01,0.0,0.0,0.0,1.57,0,0.0,,,,1.1,1.7,1.7
171,Dovin,Oliver,Dovin,7,1,40,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0,0.0,0,0,1.3,0,5217,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
172,Wilson,Ben,Wilson,7,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,73,500,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
173,Thomas,Bobby,Thomas,7,2,40,0,0,a,,,,5.0,15,5.0,257,3,8.6,26233,14851,0,0,1,4,0,0,0,2,58,40.2,11.9,1.0,5.3,0.24,0.19,0.43,0.08,0.07,0.15,1.46,31,10.86,,,,3.8,5.0,5.0
174,Kitching,Liam,Kitching,7,2,40,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.0,0,0.0,0,0,0.5,0,3037,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,a,,,,2.0,6,2.0,270,3,11.5,7878,28272,0,0,0,5,1,0,0,0,12,26.0,35.9,8.0,7.0,0.00,0.26,0.26,0.0,0.09,0.09,1.57,20,6.67,,,,1.5,2.0,2.0
176,Dasilva,Jay,Dasilva,7,2,40,0,0,a,,,,1.7,5,1.7,264,3,0.8,528,921,0,0,0,5,0,0,0,0,21,29.0,11.1,17.0,5.8,0.18,0.15,0.33,0.06,0.05,0.11,1.61,16,5.45,,,,1.2,1.7,1.7
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0,0.0,0,0,0.0,30,171,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
178,Bidwell,Jake,Bidwell,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,177,179,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.0,65,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.0,0,0.0,0,0,0.1,108,517,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
181,Brau,Miguel,Brau,7,2,40,0,0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0,0.0,0,0,0.0,0,106,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
182,Amenda,Aurèle,Amenda,7,2,40,0,0,a,,,,1.3,4,1.3,270,3,0.8,855,1323,0,0,0,5,1,0,0,0,9,40.2,2.9,5.0,4.9,0.02,0.39,0.41,0.01,0.13,0.14,1.57,16,5.33,,,,1.0,1.3,1.3
183,Rudoni,Jack,Rudoni,7,3,50,0,0,a,100,,2026-07-23T12:01:23.481435Z,2.0,6,2.0,152,2,0.1,211,372,0,0,1,1,0,0,0,0,24,12.4,31.5,21.0,6.5,0.50,0.18,0.68,0.3,0.11,0.41,0.88,16,9.47,,4,1,1.2,2.0,2.0
184,Grimes,Matt,Grimes,7,3,50,0,0,a,,,,2.0,6,2.0,270,3,0.2,139,589,0,0,0,5,0,0,0,0,36,27.6,24.6,2.0,5.4,0.05,0.05,0.10,0.02,0.02,0.04,1.57,25,8.33,3,1,,1.2,2.0,2.0
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,49,-1,0,a,,,,0.3,1,1.0,31,0,0.1,86,247,0,0,0,1,0,0,0,0,8,6.2,5.9,7.0,1.9,0.02,0.02,0.04,0.06,0.06,0.12,2.0,4,11.61,,,,0.2,0.3,0.3
186,Mason-Clark,Ephron,Mason-Clark,7,3,54,-1,0,a,100,,2026-08-19T18:00:08.310507Z,1.0,3,1.5,127,2,0.1,52,221,0,0,0,1,0,0,0,0,8,4.2,16.0,0.0,2.0,0.00,0.06,0.06,0.0,0.04,0.04,0.84,9,6.38,,,,0.6,1.0,1.0
187,Eccles,Josh,Eccles,7,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,28,60,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
188,Torp,Victor,Torp,7,3,54,-1,0,a,,,,0.7,2,1.0,47,0,0.1,20,343,0,0,0,1,0,0,0,0,10,6.8,20.0,0.0,2.6,0.00,0.12,0.12,0.0,0.23,0.23,1.93,3,5.74,2,2,2,0.4,0.7,0.7
189,Shepherd,George,Shepherd,7,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,394,631,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,a,,,,1.3,4,1.3,166,2,0.1,45,313,0,0,0,3,0,0,0,0,27,8.8,24.5,8.0,4.2,0.19,0.18,0.37,0.1,0.1,0.2,1.48,15,8.13,,5,,0.7,1.3,1.3
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.0,0,0.0,0,0,0.1,0,1047,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
192,Andrews,Kai,Andrews,7,3,45,0,0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.0,0,0.0,0,0,0.4,0,2093,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
193,Wright,Haji,Wright,7,4,54,-1,0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0,0.0,0,0,0.1,47,538,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,a,,,,1.3,4,1.3,120,1,0.8,2878,2824,0,0,0,4,0,0,0,0,20,5.8,3.1,2.0,1.1,0.00,0.02,0.02,0.0,0.02,0.02,2.43,11,8.25,4,,,0.8,1.3,1.3
195,Simms,Ellis,Simms,7,4,50,0,0,a,,,,1.0,3,1.5,88,1,0.8,1399,3132,0,0,0,3,0,0,0,0,10,2.6,12.3,2.0,1.7,0.30,0.01,0.31,0.31,0.01,0.32,2.61,3,3.07,,,,0.6,1.0,1.0
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,0.0,0,0,0.0,0,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
197,Bassette,Norman,Bassette,7,4,45,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,0.0,0,0,0.0,0,131,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
492,Awoniyi,Taiwo,Awoniyi,7,4,55,0,0,a,,,,1.7,5,1.7,180,2,0.7,1608,2107,0,0,0,2,0,0,0,0,16,10.0,25.0,65.0,10.0,1.24,0.03,1.27,0.62,0.02,0.64,1.09,9,4.5,5,,,0.9,1.7,1.7
575,Yirenkyi,Caleb,Yirenkyi,7,3,50,0,0,a,,,,1.7,5,1.7,158,2,0.2,101,745,0,0,1,3,1,0,0,0,23,9.4,19.1,7.0,3.2,0.03,0.13,0.16,0.02,0.07,0.09,1.44,16,9.11,,,,1.0,1.7,1.7
584,Hamer,Gustavo,Hamer,7,3,55,0,0,a,,,,1.0,3,1.0,32,0,0.1,40,294,0,0,0,1,0,0,0,0,6,0.6,1.8,0.0,0.3,0.00,0.02,0.02,0.0,0.06,0.06,2.31,3,8.44,,3,,0.5,1.0,1.0
599,Cherif,Sidiki,Cherif,7,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,347,377,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
623,Bentley,Dan,Bentley,7,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.3,5321,686,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
42,Guessand,Evann,Guessand,8,3,55,0,0,a,,,,0.7,2,1.0,54,0,0.0,264,269,0,0,0,1,0,0,0,0,6,5.4,2.1,7.0,1.5,0.03,0.03,0.06,0.05,0.05,0.1,0.57,2,3.33,,,,0.4,0.7,0.7
153,Disasi,Axel,Disasi,8,2,45,0,0,a,,,,1.3,4,2.0,106,1,0.1,918,333,0,0,0,3,0,0,0,0,12,1.2,0.0,0.0,0.1,0.00,0.04,0.04,0.0,0.03,0.03,2.84,14,11.89,,,,0.9,1.3,1.3
198,Henderson,Dean,Henderson,8,1,50,0,0,a,100,,2026-08-20T14:00:08.018379Z,1.7,5,1.7,270,3,1.9,5335,3364,0,0,0,8,0,0,12,0,37,58.4,0.0,0.0,5.8,0.00,0.00,0.00,0.0,0.0,0.0,2.16,0,0.0,,,,1.0,1.7,1.7
199,Benitez,Walter,Benítez,8,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,136,229,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
202,Richards,Chris,Richards,8,2,50,0,0,a,,,,1.3,4,1.3,270,3,0.7,1557,1789,0,0,0,8,0,0,0,0,17,57.6,0.8,17.0,7.5,0.08,0.00,0.08,0.03,0.0,0.03,2.16,31,10.33,,,,0.8,1.3,1.3
203,Canvot,Jaydee,Canvot,8,2,49,-1,0,a,,,,0.7,2,0.7,270,3,0.3,559,889,0,0,0,8,0,0,0,0,12,50.2,6.2,5.0,6.1,0.05,0.01,0.06,0.02,0.0,0.02,2.16,24,8.0,,,,0.4,0.7,0.7
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,a,,,,5.3,16,5.3,253,3,5.0,43087,7144,2,0,0,8,0,0,0,2,32,23.2,35.4,9.0,6.7,0.77,0.18,0.95,0.27,0.06,0.33,2.1,16,5.69,,,,3.6,5.3,5.3
205,Sosa,Borna,Sosa,8,2,45,0,0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0,0.0,0,0,0.0,0,259,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
206,Chadi Riad,Chadi,Riad Dnanou,8,2,44,-1,0,i,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.3,1,1.0,72,1,0.0,8,189,0,0,0,2,0,0,0,0,7,12.6,1.3,0.0,1.4,0.00,0.01,0.01,0.0,0.01,0.01,1.22,7,8.75,,,,0.2,0.0,0.0
207,Mingueza,Oscar,Mingueza,8,2,44,-1,0,a,,,,0.7,2,1.0,16,0,0.1,184,216,0,0,0,1,0,0,0,0,5,2.2,0.1,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,1.86,2,11.25,,,,0.5,0.7,0.7
208,Sarr,Ismaïla,Sarr,8,3,63,-2,0,i,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.0,0,0.0,0,0,1.0,58,9264,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
210,Wharton,Adam,Wharton,8,3,55,0,0,a,100,,2026-07-23T12:01:23.498963Z,2.7,8,2.7,270,3,0.9,2211,2241,0,0,0,8,0,0,0,0,51,33.0,55.6,0.0,8.9,0.00,0.32,0.32,0.0,0.11,0.11,2.16,29,9.67,,2,,1.5,2.7,2.7
211,Yeremy,Yéremy,Pino Santos,8,3,55,0,0,a,,,,3.7,11,3.7,190,2,0.3,4736,858,0,2,0,5,0,0,0,0,56,12.8,40.5,15.0,6.8,0.36,0.39,0.75,0.17,0.18,0.35,2.51,20,9.47,,1,1,2.0,3.7,3.7
212,Hughes,Will,Hughes,8,3,45,0,0,a,,,,0.3,1,1.0,16,0,9.3,6864,21088,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,3.21,3,16.88,,4,,0.2,0.3,0.3
213,Lerma,Jefferson,Lerma Solís,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,94,252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
214,Kamada,Daichi,Kamada,8,3,50,0,0,a,,,,3.3,10,3.3,268,3,0.3,2738,905,0,1,0,8,1,0,0,0,67,38.0,32.1,7.0,7.7,0.05,0.30,0.35,0.02,0.1,0.12,2.13,27,9.07,,3,,2.0,3.3,3.3
215,Devenny,Justin,Devenny,8,3,50,0,0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0,0.0,0,0,0.0,0,107,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,2,0.0,0.0,0.0
216,Esse,Romain,Esse,8,3,50,0,0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0,0.0,0,0,0.0,0,368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
217,M.França,Matheus,França de Oliveira,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,18,170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
218,Doucouré,Cheick,Doucouré,8,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,147,218,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,17,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
220,Cardines,Rio,Cardines,8,2,45,0,0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,0.0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,260,209,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
222,Strand Larsen,Jørgen,Strand Larsen,8,4,60,0,0,a,,,,1.3,4,1.3,134,1,0.5,1769,1770,0,0,0,3,0,0,0,0,20,6.2,3.8,21.0,3.2,0.30,0.01,0.31,0.2,0.01,0.21,2.48,8,5.37,,,,0.7,1.3,1.3
223,Mateta,Jean-Philippe,Mateta,8,4,64,-1,0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,0.7,2,2.0,62,1,2.2,98,19834,0,0,0,2,0,0,0,0,-3,1.4,12.3,11.0,2.5,0.70,0.02,0.72,1.02,0.03,1.05,1.42,5,7.26,1,,,0.3,0.0,0.0
224,Nketiah,Eddie,Nketiah,8,4,55,0,0,a,,,,2.3,7,2.3,167,3,0.6,5978,1534,0,1,0,7,0,0,0,0,36,13.0,35.1,31.0,7.9,1.10,0.58,1.68,0.59,0.31,0.9,2.4,11,5.93,,,,1.3,2.3,2.3
225,Uche,Christantus,Uche,8,4,50,0,0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
241,McNeil,Dwight,McNeil,8,3,54,-1,-1,a,,,,1.0,3,1.5,84,1,0.1,121,446,0,0,0,3,0,0,0,0,13,10.0,5.0,2.0,1.7,0.05,0.02,0.07,0.05,0.02,0.07,1.26,7,7.5,,,,0.6,1.0,1.0
555,Matthews,Remi,Matthews,8,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.8,1190,1611,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
577,Tomiyasu,Takehiro,Tomiyasu,8,2,45,0,0,a,,,,0.7,2,1.0,91,1,0.3,157,669,0,0,0,3,0,0,0,0,0,15.0,3.7,2.0,2.1,0.00,0.01,0.01,0.0,0.01,0.01,2.13,9,8.9,,,,0.4,0.7,0.7
588,Khalaili,Anan,Khalaili,8,2,50,0,0,a,,,,2.0,6,2.0,199,2,0.1,1515,471,0,0,0,5,1,0,0,0,27,50.4,28.0,7.0,8.6,0.74,0.17,0.91,0.33,0.08,0.41,2.45,33,14.92,,,,1.2,2.0,2.0
595,Gozo,Zavier,Gozo,8,3,50,0,0,a,,,,0.3,1,1.0,22,0,0.0,24,53,0,0,0,1,0,0,0,0,3,1.4,1.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,4.09,,,,0.2,0.3,0.3
633,Ahanor,Honest,Ahanor,8,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,86,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
643,Chilwell,Ben,Chilwell,8,2,45,0,0,a,,,,7.0,7,7.0,16,0,0.2,6657,608,1,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.15,0.00,0.15,0.84,0.0,0.84,3.21,0,0.0,,,,1.6,1.8,1.8
644,Timber,Quinten,Timber,8,3,50,0,0,a,,,,2.0,2,2.0,73,1,0.0,503,84,0,0,0,2,0,0,0,0,8,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.0,0.02,3.17,6,7.4,,,,0.4,1.5,1.5
647,Osorio,Darío,Osorio,8,3,55,0,0,a,,,,1.0,1,1.0,1,0,0.0,156,30,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,11.7,1,90.0,,,,0.2,2.0,2.0
21,Nørgaard,Christian,Nørgaard,9,3,49,-1,0,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0,0.0,0,0,0.1,33,304,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
209,Johnson,Brennan,Johnson,9,3,59,-1,0,a,,,,1.0,3,1.0,99,1,0.1,323,473,0,0,0,1,1,0,0,0,7,5.2,0.3,0.0,0.5,0.05,0.04,0.09,0.05,0.04,0.09,2.07,12,10.91,,,,0.5,1.0,1.0
226,Pickford,Jordan,Pickford,9,1,55,0,0,a,,,,3.7,11,3.7,270,3,8.7,12821,13075,0,0,1,3,0,0,9,0,62,63.4,0.0,0.0,6.4,0.00,0.02,0.02,0.0,0.01,0.01,1.61,0,0.0,,,,2.0,3.7,3.7
227,Travers,Mark,Travers,9,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,81,87,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
228,King,Tom,King,9,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,73,89,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
229,Tarkowski,James,Tarkowski,9,2,60,0,0,a,,,,7.0,21,7.0,270,3,11.0,33604,17343,1,0,1,3,0,0,0,2,63,70.0,12.1,23.0,10.5,0.17,0.02,0.19,0.06,0.01,0.07,1.61,31,10.33,,,,3.5,7.0,7.0
230,Branthwaite,Jarrad,Branthwaite,9,2,55,0,0,a,,,,4.3,13,4.3,270,3,1.8,5441,3448,0,0,1,3,0,0,0,0,43,41.2,2.3,39.0,8.2,0.17,0.02,0.19,0.06,0.01,0.07,1.61,31,10.33,,,,2.4,4.3,4.3
231,Keane,Michael,Keane,9,2,49,-1,0,a,,,,0.0,0,0.0,0,0,1.0,358,3379,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,a,,,,0.0,0,0.0,0,0,0.3,185,904,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
233,Mykolenko,Vitalii,Mykolenko,9,2,45,0,0,a,,,,3.7,11,3.7,270,3,1.8,14527,6485,0,0,1,3,0,0,0,0,42,49.6,14.8,2.0,6.7,0.00,0.07,0.07,0.0,0.02,0.02,1.61,22,7.33,,,,2.4,3.7,3.7
234,Patterson,Nathan,Patterson,9,2,45,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,0.0,0,0,0.0,0,272,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
235,Aznou,Adam,Aznou,9,2,40,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0,0.0,0,0,0.1,0,1000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,65,0,0,a,,,,5.0,15,5.0,270,3,4.4,25941,16846,1,0,1,3,0,0,0,3,84,62.2,80.6,36.0,17.9,0.45,0.40,0.85,0.15,0.13,0.28,1.6,29,9.67,,2,,2.3,5.0,5.0
238,Grealish,Jack,Grealish,9,3,65,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.7,2,1.0,32,0,0.3,4402,1356,0,0,0,1,0,0,0,0,9,1.0,0.6,0.0,0.2,0.02,0.13,0.15,0.06,0.37,0.43,0.84,2,5.62,,,,0.3,0.7,0.7
239,Garner,James,Garner,9,3,60,0,0,a,100,,2026-07-25T14:30:10.455878Z,1.3,4,1.3,148,2,0.1,1296,925,0,0,0,2,1,0,0,0,34,8.2,12.9,2.0,2.4,0.00,0.10,0.10,0.0,0.06,0.06,0.83,19,11.55,2,1,1,0.7,1.3,1.3
242,George,Tyrique,George,9,3,55,0,0,a,,,,5.0,15,5.0,234,3,0.3,3481,869,1,0,1,3,0,0,0,3,60,13.0,35.6,41.0,8.9,0.27,0.16,0.43,0.1,0.06,0.16,1.14,13,5.0,,,,2.7,5.0,5.0
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,a,,,,0.3,1,0.5,5,0,0.1,187,251,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0.05,0.02,0.07,0.9,0.36,1.26,0.72,3,54.0,,,,0.2,0.3,0.3
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,a,,,,3.7,11,3.7,266,3,0.4,3716,1896,0,1,1,3,1,0,0,0,42,40.0,27.0,4.0,7.2,0.09,0.11,0.20,0.03,0.04,0.07,1.64,30,10.15,,,,2.2,3.7,3.7
245,Dibling,Tyler,Dibling,9,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.0,78,97,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
